2145.58,2139.32,2150.72,2129.65,13755.66,7007170,6957529
2130.38,2144.11,2145.08,2126.98,6552.67,6957529,6908757
2115.44,2119.14,2119.14,2105.19,11945.36,6908757,6857112
2099.63,2104.65,2105.65,2089.03,8950.19,6857112,6827401
2090.53,2089.19,2097.83,2083.32,10030.35,6827401,6893507
2110.77,2095.18,2112.87,2095.18,9490.12,6893507,6863824
2101.68,2099.55,2101.68,2081.89,7133.54,6863824,6935025
2123.49,2113.3,2126.19,2113.3,8337.13,6935025,6957004
2130.22,2123.41,2136.65,2122.72,9607.12,6957004,6954314
2129.39,2133.69,2140.42,2126.57,8344.8,6954314,6923294
2119.89,2128.67,2128.67,2116.98,11400.17,6923294,6948675
2127.67,2122.27,2132.55,2116.27,1332.74,6948675,6939671
2124.91,2130.21,2135.33,2118.21,9387.82,6939671,6910567
2116,2118.47,2118.97,2109.22,6621.03,6910567,7001972
2143.98,2117.36,2148.88,2117.56,9722.14,7001972,7104534
2175.39,2169.91,2183.03,2159.7,15528.03,7104534,7150690
2189.52,2167.72,2209.58,2164.22,13806.15,7150690,7291294
2232.57,2180.23,2232.93,2179.92,22264.2,7291294,7534289
2306.98,2231.64,2308.11,2231.64,30430.02,7534289,7679047
2351.3,2333.81,2389.95,2333.81,37126.72,7679047,7583224
2321.96,2314.66,2342.82,2288.82,21964.18,7583224,7564972
2316.37,2277.03,2348.9,2277.03,17900.34,7564972,7492431
2294.16,2291.98,2299.84,2259.7,10701.54,7492431,7577802
2320.3,2292.51,2321.74,2291.51,13788.14,7577802,7689994
2354.66,2328.3,2366.92,2328.3,14099.12,7689994,7721201
2364.21,2354.96,2366.88,2349.98,20526.26,7721201,7651034
2342.73,2362.86,2377.58,2329.46,22777.93,7651034,7558445
2314.38,2325.04,2326.87,2303.79,7580.79,7558445,7442228
2278.79,2293.46,2304.09,2269.38,9568.87,7442228,7542537
2309.5,2266.21,2319.93,2265.27,10028.86,7542537,7555367
2313.43,2309.5,2331.87,2306,7353,7555367,7491073
2293.75,2286.61,2293.75,2283.99,554.62,7491073,7540243
2308.8,2286.26,2323.45,2286.26,11308.48,7540243,7571765
2318.45,2314.95,2329.57,2310.32,14575.07,7571765,7572758
2318.76,2297.7,2321.42,2295.42,11807.46,7572758,7699410
2357.54,2343.17,2360.11,2334.4,13104.9,7699410,7695053
2356.2,2357.44,2362.64,2347.57,12004.98,7695053,7671125
2348.88,2347.96,2360.4,2345.52,12372.79,7671125,7624067
2334.47,2336.24,2336.38,2325.6,13076.7,7624067,7707276
2359.95,2338.56,2362.24,2338.56,15278.98,7707276,7824805
2395.93,2364.53,2395.93,2364.46,21928.76,7824805,7885996
2414.67,2414.01,2427.21,2410.47,17016.62,7885996,7818521
2394.01,2389.1,2403.52,2387.85,14195.23,7818521,7691829
2355.22,2363.33,2386.29,2354.46,33991.47,7691829,7684047
2352.83,2355.65,2360.07,2330.13,10613.89,7684047,7683422
2352.64,2348.2,2366.22,2348.2,13449.29,7683422,7657051
2344.57,2354.13,2358.9,2334.73,15898.33,7657051,8047477
2354,2313.05,2354.72,2311.33,7023.37,8047477,8252419
2413.94,2374.24,2414.43,2372.34,14777.92,8252419,8240579
2410.48,2400.54,2414.28,2392.8,11864.69,8240579,8253498
2414.26,2401.4,2418.61,2401.66,12303.44,8253498,8202071
2399.22,2403.47,2425.02,2390.3,11741.14,8202071,8205234
2398.58,2401.62,2403.72,2384.5,9315.59,8205234,8244114
2409.95,2392.36,2420.97,2392.36,15117.83,8244114,8417451
2460.62,2440.2,2472.98,2440.68,21782.68,8417451,8605744
2515.66,2466.63,2515.66,2466.42,32942.87,8605744,8664396
2532.81,2522.63,2536.76,2512.55,27729.57,8664396,8652239
2529.25,2515.63,2529.28,2513.63,15787.04,8652239,8842581
2584.89,2526.1,2586.49,2526.1,26852.09,8842581,8833337
2582.19,2610.49,2644.69,2573.09,36686.2,8833337,8731218
2558.51,2576.99,2582.27,2545.19,17685.99,8731218,8672570
2533.15,2538.48,2542.61,2528.73,8971.03,8672570,8786879
2568.28,2533.36,2574.84,2533.88,16165.04,8786879,8721255
2549.1,2576.04,2587.71,2543.29,15790.41,8721255,8644911
2526.79,2529.6,2529.6,2497.09,14324.51,8644911,8653513
2529.3,2514.77,2543.45,2514.77,12662.6,8653513,8650388
2528.39,2524.47,2535.54,2518.51,8029.36,8650388,8836217
2582.71,2540.53,2583.2,2540.53,23521.55,8836217,8936996
2612.16,2594.9,2615.4,2594.9,33085.81,8936996,9005163
2632.09,2615.65,2652.48,2593.68,27946.49,9005163,9049588
2645.07,2662.04,2666.32,2636.45,21689.33,9049588,9057724
2647.45,2628.06,2655.32,2628.06,12793.76,9057724,8894378
2599.71,2620.96,2621.65,2592.38,15656.22,8894378,8870906
2592.84,2586.9,2619.04,2586.9,17825.26,8870906,9021130
2636.75,2596.47,2637.29,2596.22,26885.26,9021130,8972814
2622.63,2621.75,2640.82,2612.38,15983.64,8972814,8990034
2627.66,2608.55,2631.44,2608.55,9523.8,8990034,8862255
2590.32,2619.98,2621.52,2576.9,13725.55,8862255,8811257
2575.41,2570.59,2577.98,2561.74,10937.59,8811257,8857803
2586.43,2574.09,2588.6,2561.45,11762.09,8857803,8839396
2581.06,2576.02,2594.91,2564.74,14607.51,8839396,8800544
2569.71,2575.01,2585.04,2565.73,11331.48,8800544,8621510
2517.43,2559.38,2561.86,2506.81,15519.61,8621510,8624269
2518.24,2480.04,2518.24,2441.49,19770.2,8624269,8617479
2516.26,2516.67,2532.27,2510.57,9693,8617479,8822216
2576.04,2521.64,2578.97,2521.69,15901.53,8822216,8985718
2623.78,2617.16,2631.59,2607.99,27586.3,8985718,8954855
2614.77,2598.41,2617.88,2595.97,12671.78,8954855,8967525
2618.47,2618.52,2622.07,2605.34,11867.76,8967525,8954876
2614.77,2613.69,2620.08,2606.27,12821.37,8954876,9055948
2644.29,2630.22,2648.17,2628.89,19847.36,9055948,9121979
2663.57,2649.79,2672.08,2647.98,20775.89,9121979,9126608
2664.92,2664.18,2666.46,2648.78,17028.35,9126608,9093800
2655.34,2664.61,2665.38,2651.46,11848.8,9093800,9103506
2658.17,2646.84,2659.97,2643.25,12763.56,9103506,8983403
2623.1,2637.94,2640.67,2601.24,12612.59,8983403,8993867
